Row,Model,Metric,F1
7918,loser,rouge,0.19534883720930232
7918,loser,verbatim,0.0
7919,winner,bleu,0.00010359442348298772
7919,winner,bleurt,0.37255656719207764
7919,winner,meteor,0.04703383401608252
7919,winner,rouge,0.13636363636363635
7919,winner,verbatim,0.0
7919,loser,bleu,0.0006290989915904231
7919,loser,bleurt,0.3871544301509857
7919,loser,meteor,0.06634958382877527
7919,loser,rouge,0.1592920353982301
7919,loser,verbatim,0.0
7920,winner,bleu,0.00010359442348298772
7920,winner,bleurt,0.37255656719207764
7920,winner,meteor,0.04703383401608252
7920,winner,rouge,0.13636363636363635
7920,winner,verbatim,0.0
7920,loser,bleu,0.0006809389256444522
7920,loser,bleurt,0.37569746375083923
7920,loser,meteor,0.053813124569565274
7920,loser,rouge,0.1409691629955947
7920,loser,verbatim,0.0
7921,winner,bleu,0.0006290989915904231
7921,winner,bleurt,0.3871544301509857
7921,winner,meteor,0.06634958382877527
7921,winner,rouge,0.1592920353982301
7921,winner,verbatim,0.0
7921,loser,bleu,0.0006809389256444522
7921,loser,bleurt,0.37569746375083923
7921,loser,meteor,0.053813124569565274
7921,loser,rouge,0.1409691629955947
7921,loser,verbatim,0.0
7922,winner,bleu,0.00010359442348298772
7922,winner,bleurt,0.37255656719207764
7922,winner,meteor,0.04703383401608252
7922,winner,rouge,0.13636363636363635
7922,winner,verbatim,0.0
7922,loser,bleu,0.00013754247854532418
7922,loser,bleurt,0.3998122215270996
7922,loser,meteor,0.04394563562967375
7922,loser,rouge,0.1511111111111111
7922,loser,verbatim,0.0
7923,winner,bleu,0.00013754247854532418
7923,winner,bleurt,0.3998122215270996
7923,winner,meteor,0.04394563562967375
7923,winner,rouge,0.1511111111111111
7923,winner,verbatim,0.0
7923,loser,bleu,0.0006290989915904231
7923,loser,bleurt,0.3871544301509857
7923,loser,meteor,0.06634958382877527
7923,loser,rouge,0.1592920353982301
7923,loser,verbatim,0.0
7924,winner,bleu,0.00013754247854532418
7924,winner,bleurt,0.3998122215270996
7924,winner,meteor,0.04394563562967375
7924,winner,rouge,0.1511111111111111
7924,winner,verbatim,0.0
7924,loser,bleu,0.0006809389256444522
7924,loser,bleurt,0.37569746375083923
7924,loser,meteor,0.053813124569565274
7924,loser,rouge,0.1409691629955947
7924,loser,verbatim,0.0
7925,winner,bleu,3.1188990007889436e-05
7925,winner,bleurt,0.42527633905410767
7925,winner,meteor,0.05984033851724214
7925,winner,rouge,0.12779552715654954
7925,winner,verbatim,0.0
7925,loser,bleu,2.7385639416977183e-235
7925,loser,bleurt,0.4048738479614258
7925,loser,meteor,0.03346456692913386
7925,loser,rouge,0.11538461538461538
7925,loser,verbatim,0.0
7926,winner,bleu,6.271728408452854e-83
7926,winner,bleurt,0.39188897609710693
7926,winner,meteor,0.0546911996842936
7926,winner,rouge,0.11726384364820847
7926,winner,verbatim,0.0
7926,loser,bleu,1.7512836632807874e-05
7926,loser,bleurt,0.38563835620880127
7926,loser,meteor,0.06766536401794758
7926,loser,rouge,0.1346153846153846
7926,loser,verbatim,0.0
7927,winner,bleu,2.7385639416977183e-235
7927,winner,bleurt,0.4048738479614258
7927,winner,meteor,0.03346456692913386
7927,winner,rouge,0.11538461538461538
7927,winner,verbatim,0.0
7927,loser,bleu,6.271728408452854e-83
7927,loser,bleurt,0.39188897609710693
7927,loser,meteor,0.0546911996842936
7927,loser,rouge,0.11726384364820847
7927,loser,verbatim,0.0
7928,winner,bleu,3.1188990007889436e-05
7928,winner,bleurt,0.42527633905410767
7928,winner,meteor,0.05984033851724214
7928,winner,rouge,0.12779552715654954
7928,winner,verbatim,0.0
7928,loser,bleu,6.271728408452854e-83
7928,loser,bleurt,0.39188897609710693
7928,loser,meteor,0.0546911996842936
7928,loser,rouge,0.11726384364820847
7928,loser,verbatim,0.0
7929,winner,bleu,2.7385639416977183e-235
7929,winner,bleurt,0.4048738479614258
7929,winner,meteor,0.03346456692913386
7929,winner,rouge,0.11538461538461538
7929,winner,verbatim,0.0
7929,loser,bleu,1.7512836632807874e-05
7929,loser,bleurt,0.38563835620880127
7929,loser,meteor,0.06766536401794758
7929,loser,rouge,0.1346153846153846
7929,loser,verbatim,0.0
7930,winner,bleu,3.1188990007889436e-05
7930,winner,bleurt,0.42527633905410767
7930,winner,meteor,0.05984033851724214
7930,winner,rouge,0.12779552715654954
7930,winner,verbatim,0.0
7930,loser,bleu,1.7512836632807874e-05
7930,loser,bleurt,0.38563835620880127
7930,loser,meteor,0.06766536401794758
7930,loser,rouge,0.1346153846153846
7930,loser,verbatim,0.0
7931,winner,bleu,5.17091755711022e-234
7931,winner,bleurt,0.45106393098831177
7931,winner,meteor,0.0465893323360723
7931,winner,rouge,0.168141592920354
7931,winner,verbatim,0.0
7931,loser,bleu,1.1367643233003658e-234
7931,loser,bleurt,0.4299272298812866
7931,loser,meteor,0.034594230881750634
7931,loser,rouge,0.10091743119266054
7931,loser,verbatim,0.0
7932,winner,bleu,3.2373858176060225e-81
7932,winner,bleurt,0.4298180937767029
7932,winner,meteor,0.03552397868561279
7932,winner,rouge,0.13698630136986303
7932,winner,verbatim,0.0
7932,loser,bleu,1.1367643233003658e-234
7932,loser,bleurt,0.4299272298812866
7932,loser,meteor,0.034594230881750634
7932,loser,rouge,0.10091743119266054
7932,loser,verbatim,0.0
7933,winner,bleu,5.17091755711022e-234
7933,winner,bleurt,0.45106393098831177
7933,winner,meteor,0.0465893323360723
7933,winner,rouge,0.168141592920354
7933,winner,verbatim,0.0
7933,loser,bleu,0.001091623348062232
7933,loser,bleurt,0.4450145363807678
7933,loser,meteor,0.0615369750534153
7933,loser,rouge,0.17040358744394618
7933,loser,verbatim,0.0
7934,winner,bleu,0.001091623348062232
7934,winner,bleurt,0.4450145363807678
7934,winner,meteor,0.0615369750534153
7934,winner,rouge,0.17040358744394618
7934,winner,verbatim,0.0
7934,loser,bleu,1.1367643233003658e-234
7934,loser,bleurt,0.4299272298812866
7934,loser,meteor,0.034594230881750634
7934,loser,rouge,0.10091743119266054
7934,loser,verbatim,0.0
7935,winner,bleu,3.2373858176060225e-81
7935,winner,bleurt,0.4298180937767029
7935,winner,meteor,0.03552397868561279
7935,winner,rouge,0.13698630136986303
7935,winner,verbatim,0.0
7935,loser,bleu,5.17091755711022e-234
7935,loser,bleurt,0.45106393098831177
7935,loser,meteor,0.0465893323360723
7935,loser,rouge,0.168141592920354
7935,loser,verbatim,0.0
7936,winner,bleu,3.2373858176060225e-81
7936,winner,bleurt,0.4298180937767029
7936,winner,meteor,0.03552397868561279
7936,winner,rouge,0.13698630136986303
7936,winner,verbatim,0.0
7936,loser,bleu,0.001091623348062232
7936,loser,bleurt,0.4450145363807678
7936,loser,meteor,0.0615369750534153
7936,loser,rouge,0.17040358744394618
7936,loser,verbatim,0.0
7937,winner,bleu,0.005486866855094379
7937,winner,bleurt,0.5091031789779663
7937,winner,meteor,0.15803475090225844
7937,winner,rouge,0.2857142857142857
7937,winner,verbatim,0.0
7937,loser,bleu,1.9213451517407776e-156
7937,loser,bleurt,0.4634864330291748
7937,loser,meteor,0.1010548133727175
7937,loser,rouge,0.265625
7937,loser,verbatim,0.0
7938,winner,bleu,0.014689610289290451
7938,winner,bleurt,0.46450603008270264
7938,winner,meteor,0.191529859624078
7938,winner,rouge,0.3484848484848485
7938,winner,verbatim,0.0
7938,loser,bleu,1.9213451517407776e-156
7938,loser,bleurt,0.4634864330291748
7938,loser,meteor,0.1010548133727175
7938,loser,rouge,0.265625
7938,loser,verbatim,0.0
7939,winner,bleu,0.014689610289290451
7939,winner,bleurt,0.46450603008270264
7939,winner,meteor,0.191529859624078
7939,winner,rouge,0.3484848484848485
7939,winner,verbatim,0.0
7939,loser,bleu,0.004957943883803728
7939,loser,bleurt,0.3818987309932709
7939,loser,meteor,0.11441532258064516
7939,loser,rouge,0.2834645669291339
7939,loser,verbatim,0.0
7940,winner,bleu,0.005486866855094379
7940,winner,bleurt,0.5091031789779663
7940,winner,meteor,0.15803475090225844
7940,winner,rouge,0.2857142857142857
7940,winner,verbatim,0.0
7940,loser,bleu,0.004957943883803728
7940,loser,bleurt,0.3818987309932709
7940,loser,meteor,0.11441532258064516
7940,loser,rouge,0.2834645669291339
7940,loser,verbatim,0.0
7941,winner,bleu,0.00011536904636245351
7941,winner,bleurt,0.38774657249450684
7941,winner,meteor,0.09651434538312367
7941,winner,rouge,0.17687074829931973
7941,winner,verbatim,0.0
7941,loser,bleu,2.241280258514076e-07
7941,loser,bleurt,0.391966313123703
7941,loser,meteor,0.034972858620729734
7941,loser,rouge,0.09882352941176471
7941,loser,verbatim,0.0
7942,winner,bleu,1.967371036589885e-06
7942,winner,bleurt,0.37771278619766235
7942,winner,meteor,0.058016712975971184
7942,winner,rouge,0.13023255813953488
7942,winner,verbatim,0.0
7942,loser,bleu,4.3410322100502165e-06
7942,loser,bleurt,0.432717502117157
7942,loser,meteor,0.0568254859746014
7942,loser,rouge,0.125
7942,loser,verbatim,0.0
7943,winner,bleu,1.967371036589885e-06
7943,winner,bleurt,0.37771278619766235
7943,winner,meteor,0.058016712975971184
7943,winner,rouge,0.13023255813953488
7943,winner,verbatim,0.0
7943,loser,bleu,2.241280258514076e-07
7943,loser,bleurt,0.391966313123703
7943,loser,meteor,0.034972858620729734
7943,loser,rouge,0.09882352941176471
7943,loser,verbatim,0.0
7944,winner,bleu,0.00011536904636245351
7944,winner,bleurt,0.38774657249450684
7944,winner,meteor,0.09651434538312367
7944,winner,rouge,0.17687074829931973
7944,winner,verbatim,0.0
7944,loser,bleu,1.967371036589885e-06
7944,loser,bleurt,0.37771278619766235
7944,loser,meteor,0.058016712975971184
7944,loser,rouge,0.13023255813953488
7944,loser,verbatim,0.0
7945,winner,bleu,4.3410322100502165e-06
7945,winner,bleurt,0.432717502117157
7945,winner,meteor,0.0568254859746014
7945,winner,rouge,0.125
7945,winner,verbatim,0.0
7945,loser,bleu,2.241280258514076e-07
7945,loser,bleurt,0.391966313123703
7945,loser,meteor,0.034972858620729734
7945,loser,rouge,0.09882352941176471
7945,loser,verbatim,0.0
7946,winner,bleu,0.00011536904636245351
7946,winner,bleurt,0.38774657249450684
7946,winner,meteor,0.09651434538312367
7946,winner,rouge,0.17687074829931973
7946,winner,verbatim,0.0
7946,loser,bleu,4.3410322100502165e-06
7946,loser,bleurt,0.432717502117157
7946,loser,meteor,0.0568254859746014
7946,loser,rouge,0.125
7946,loser,verbatim,0.0
7947,winner,bleu,0.0037954352745273624
7947,winner,bleurt,0.5129643678665161
7947,winner,meteor,0.12085919484767524
7947,winner,rouge,0.23970037453183524
7947,winner,verbatim,0.0
7947,loser,bleu,3.940796977294185e-82
7947,loser,bleurt,0.5229275822639465
7947,loser,meteor,0.04546979517067131
7947,loser,rouge,0.12800000000000003
7947,loser,verbatim,0.0
7948,winner,bleu,0.0037954352745273624
7948,winner,bleurt,0.5129643678665161
7948,winner,meteor,0.12085919484767524
7948,winner,rouge,0.23970037453183524
7948,winner,verbatim,0.0
7948,loser,bleu,0.00011923037250271302
7948,loser,bleurt,0.40049034357070923
7948,loser,meteor,0.07898523523523523
7948,loser,rouge,0.1568627450980392
7948,loser,verbatim,0.0
7949,winner,bleu,3.940796977294185e-82
7949,winner,bleurt,0.5229275822639465
7949,winner,meteor,0.04546979517067131
7949,winner,rouge,0.12800000000000003
7949,winner,verbatim,0.0
7949,loser,bleu,0.00011923037250271302
7949,loser,bleurt,0.40049034357070923
7949,loser,meteor,0.07898523523523523
7949,loser,rouge,0.1568627450980392
7949,loser,verbatim,0.0
7950,winner,bleu,8.900307253597335e-05
7950,winner,bleurt,0.45804858207702637
7950,winner,meteor,0.05851208590019546
7950,winner,rouge,0.15019762845849802
7950,winner,verbatim,0.0
7950,loser,bleu,3.940796977294185e-82
7950,loser,bleurt,0.5229275822639465
7950,loser,meteor,0.04546979517067131
7950,loser,rouge,0.12800000000000003
7950,loser,verbatim,0.0
7951,winner,bleu,8.900307253597335e-05
7951,winner,bleurt,0.45804858207702637
7951,winner,meteor,0.05851208590019546
7951,winner,rouge,0.15019762845849802
7951,winner,verbatim,0.0
7951,loser,bleu,0.00011923037250271302
7951,loser,bleurt,0.40049034357070923
7951,loser,meteor,0.07898523523523523
7951,loser,rouge,0.1568627450980392
7951,loser,verbatim,0.0
7952,winner,bleu,0.0037954352745273624
7952,winner,bleurt,0.5129643678665161
7952,winner,meteor,0.12085919484767524
7952,winner,rouge,0.23970037453183524
7952,winner,verbatim,0.0
7952,loser,bleu,8.900307253597335e-05
7952,loser,bleurt,0.45804858207702637
7952,loser,meteor,0.05851208590019546
7952,loser,rouge,0.15019762845849802
7952,loser,verbatim,0.0
7953,winner,bleu,0.0037954352745273624
7953,winner,bleurt,0.5129643678665161
7953,winner,meteor,0.12085919484767524
7953,winner,rouge,0.23970037453183524
7953,winner,verbatim,0.0
7953,loser,bleu,3.940796977294185e-82
7953,loser,bleurt,0.5229275822639465
7953,loser,meteor,0.04546979517067131
7953,loser,rouge,0.12800000000000003
7953,loser,verbatim,0.0
7954,winner,bleu,0.0037954352745273624
7954,winner,bleurt,0.5129643678665161
7954,winner,meteor,0.12085919484767524
7954,winner,rouge,0.23970037453183524
7954,winner,verbatim,0.0
7954,loser,bleu,0.00011923037250271302
7954,loser,bleurt,0.40049034357070923
7954,loser,meteor,0.07898523523523523
7954,loser,rouge,0.1568627450980392
7954,loser,verbatim,0.0
7955,winner,bleu,3.940796977294185e-82
7955,winner,bleurt,0.5229275822639465
7955,winner,meteor,0.04546979517067131
7955,winner,rouge,0.12800000000000003
7955,winner,verbatim,0.0
7955,loser,bleu,0.00011923037250271302
7955,loser,bleurt,0.40049034357070923
7955,loser,meteor,0.07898523523523523
7955,loser,rouge,0.1568627450980392
7955,loser,verbatim,0.0
7956,winner,bleu,8.900307253597335e-05
7956,winner,bleurt,0.45804858207702637
7956,winner,meteor,0.05851208590019546
7956,winner,rouge,0.15019762845849802
7956,winner,verbatim,0.0
7956,loser,bleu,3.940796977294185e-82
7956,loser,bleurt,0.5229275822639465
7956,loser,meteor,0.04546979517067131
7956,loser,rouge,0.12800000000000003
7956,loser,verbatim,0.0
7957,winner,bleu,8.900307253597335e-05
7957,winner,bleurt,0.45804858207702637
7957,winner,meteor,0.05851208590019546
7957,winner,rouge,0.15019762845849802
7957,winner,verbatim,0.0
7957,loser,bleu,0.00011923037250271302
7957,loser,bleurt,0.40049034357070923
7957,loser,meteor,0.07898523523523523
7957,loser,rouge,0.1568627450980392
7957,loser,verbatim,0.0
7958,winner,bleu,0.0037954352745273624
7958,winner,bleurt,0.5129643678665161
7958,winner,meteor,0.12085919484767524
7958,winner,rouge,0.23970037453183524
7958,winner,verbatim,0.0
7958,loser,bleu,8.900307253597335e-05
7958,loser,bleurt,0.45804858207702637
7958,loser,meteor,0.05851208590019546
7958,loser,rouge,0.15019762845849802
7958,loser,verbatim,0.0
7959,winner,bleu,0.0037954352745273624
7959,winner,bleurt,0.5129643678665161
7959,winner,meteor,0.12085919484767524
7959,winner,rouge,0.23970037453183524
7959,winner,verbatim,0.0
7959,loser,bleu,3.940796977294185e-82
7959,loser,bleurt,0.5229275822639465
7959,loser,meteor,0.04546979517067131
7959,loser,rouge,0.12800000000000003
7959,loser,verbatim,0.0
7960,winner,bleu,0.0037954352745273624
7960,winner,bleurt,0.5129643678665161
7960,winner,meteor,0.12085919484767524
7960,winner,rouge,0.23970037453183524
7960,winner,verbatim,0.0
7960,loser,bleu,0.00011923037250271302
7960,loser,bleurt,0.40049034357070923
7960,loser,meteor,0.07898523523523523
7960,loser,rouge,0.1568627450980392
7960,loser,verbatim,0.0
7961,winner,bleu,0.00011923037250271302
7961,winner,bleurt,0.40049034357070923
7961,winner,meteor,0.07898523523523523
7961,winner,rouge,0.1568627450980392
7961,winner,verbatim,0.0
7961,loser,bleu,3.940796977294185e-82
7961,loser,bleurt,0.5229275822639465
7961,loser,meteor,0.04546979517067131
7961,loser,rouge,0.12800000000000003
7961,loser,verbatim,0.0
7962,winner,bleu,8.900307253597335e-05
7962,winner,bleurt,0.45804858207702637
7962,winner,meteor,0.05851208590019546
7962,winner,rouge,0.15019762845849802
7962,winner,verbatim,0.0
7962,loser,bleu,3.940796977294185e-82
7962,loser,bleurt,0.5229275822639465
7962,loser,meteor,0.04546979517067131
7962,loser,rouge,0.12800000000000003
7962,loser,verbatim,0.0
7963,winner,bleu,8.900307253597335e-05
7963,winner,bleurt,0.45804858207702637
7963,winner,meteor,0.05851208590019546
7963,winner,rouge,0.15019762845849802
7963,winner,verbatim,0.0
7963,loser,bleu,0.00011923037250271302
7963,loser,bleurt,0.40049034357070923
7963,loser,meteor,0.07898523523523523
7963,loser,rouge,0.1568627450980392
7963,loser,verbatim,0.0
7964,winner,bleu,8.900307253597335e-05
7964,winner,bleurt,0.45804858207702637
7964,winner,meteor,0.05851208590019546
7964,winner,rouge,0.15019762845849802
7964,winner,verbatim,0.0
7964,loser,bleu,0.0037954352745273624
7964,loser,bleurt,0.5129643678665161
7964,loser,meteor,0.12085919484767524
7964,loser,rouge,0.23970037453183524
7964,loser,verbatim,0.0
7965,winner,bleu,0.0037954352745273624
7965,winner,bleurt,0.5129643678665161
7965,winner,meteor,0.12085919484767524
7965,winner,rouge,0.23970037453183524
7965,winner,verbatim,0.0
7965,loser,bleu,3.940796977294185e-82
7965,loser,bleurt,0.5229275822639465
7965,loser,meteor,0.04546979517067131
7965,loser,rouge,0.12800000000000003
7965,loser,verbatim,0.0
7966,winner,bleu,0.0037954352745273624
7966,winner,bleurt,0.5129643678665161
7966,winner,meteor,0.12085919484767524
7966,winner,rouge,0.23970037453183524
7966,winner,verbatim,0.0
7966,loser,bleu,0.00011923037250271302
7966,loser,bleurt,0.40049034357070923
7966,loser,meteor,0.07898523523523523
7966,loser,rouge,0.1568627450980392
7966,loser,verbatim,0.0
7967,winner,bleu,3.940796977294185e-82
7967,winner,bleurt,0.5229275822639465
7967,winner,meteor,0.04546979517067131
7967,winner,rouge,0.12800000000000003
7967,winner,verbatim,0.0
7967,loser,bleu,0.00011923037250271302
7967,loser,bleurt,0.40049034357070923
7967,loser,meteor,0.07898523523523523
7967,loser,rouge,0.1568627450980392
7967,loser,verbatim,0.0
7968,winner,bleu,3.940796977294185e-82
7968,winner,bleurt,0.5229275822639465
7968,winner,meteor,0.04546979517067131
7968,winner,rouge,0.12800000000000003
7968,winner,verbatim,0.0
7968,loser,bleu,8.900307253597335e-05
7968,loser,bleurt,0.45804858207702637
7968,loser,meteor,0.05851208590019546
7968,loser,rouge,0.15019762845849802
7968,loser,verbatim,0.0
7969,winner,bleu,8.900307253597335e-05
7969,winner,bleurt,0.45804858207702637
7969,winner,meteor,0.05851208590019546
7969,winner,rouge,0.15019762845849802
7969,winner,verbatim,0.0
7969,loser,bleu,0.00011923037250271302
7969,loser,bleurt,0.40049034357070923
7969,loser,meteor,0.07898523523523523
7969,loser,rouge,0.1568627450980392
7969,loser,verbatim,0.0
7970,winner,bleu,0.0037954352745273624
7970,winner,bleurt,0.5129643678665161
7970,winner,meteor,0.12085919484767524
7970,winner,rouge,0.23970037453183524
7970,winner,verbatim,0.0
7970,loser,bleu,8.900307253597335e-05
7970,loser,bleurt,0.45804858207702637
7970,loser,meteor,0.05851208590019546
7970,loser,rouge,0.15019762845849802
7970,loser,verbatim,0.0
7971,winner,bleu,0.0037954352745273624
7971,winner,bleurt,0.5129643678665161
7971,winner,meteor,0.12085919484767524
7971,winner,rouge,0.23970037453183524
7971,winner,verbatim,0.0
7971,loser,bleu,3.940796977294185e-82
7971,loser,bleurt,0.5229275822639465
7971,loser,meteor,0.04546979517067131
7971,loser,rouge,0.12800000000000003
7971,loser,verbatim,0.0
7972,winner,bleu,0.0037954352745273624
